player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-01-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,584170,17,1.5174093555581099,6.605561,83.76468311562651,139.0,5361.133635,440313.683739,95.842934
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-08-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,577150,17,1.5986883749608853,6.555561,,,5634.574669,434530.494815,79.920146
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-15-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,570335,17,1.6000582966402026,6.49445,82.0,82.0,5875.317238,465645.354738,92.607233
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-18-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,506925,17,1.32384840017861,7.477784,,,4373.104217,399279.800505,76.379128
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-19-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,377439,17,1.4213266944897869,7.363895,,,3241.881793,285277.335962,157.605593
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-20-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,761780,17,1.7887385314146658,7.447228,82.0,82.0,9370.222243,673804.478009,410.485846
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-22-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,484280,17,1.4599555276163838,7.29445,82.0,82.0,4117.943815,343844.103809,41.471875
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-25-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,766930,17,1.5683805489515186,6.725005,,,8285.346813,659736.924053,121.258506
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-01-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,485770,17,1.5634930454228788,5.700005,82.0,82.0,4541.797341,364043.943535,3.309048
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-12-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,628030,17,1.849260205491462,7.21945,,,9334.047186,640496.979268,477.836126
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-15-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,545094,17,1.46682711421036,5.972227,82.0,82.0,5203.137011,443730.211322,2.858466
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-19-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,694950,17,1.9632694646093154,7.786117,82.0,82.0,9619.153154,631217.508242,487.374695
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-22-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,636635,17,1.516998640232164,6.838894,82.0,82.0,5346.003927,439057.963484,48.13752
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-23-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,511240,17,1.4914368352737324,6.64445,,,5233.384319,438138.299681,67.515502
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-27-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,760910,17,1.8188041276979128,7.405561,82.0,82.0,9197.777024,644946.43446,380.821886
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-30-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,539650,17,1.4445312976676836,5.919449,,,5629.416271,492397.124379,16.40595
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-05-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,316699,17,1.5548257775042493,5.58056,,,2706.045314,215388.809819,0.0
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-07-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,570880,17,1.4359254768290615,6.880561,82.0,82.0,5970.842628,515014.645292,55.605665
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-08-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,456060,17,1.3603035944775312,7.016672,82.0,82.0,3046.684903,273185.242014,118.352709
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-09-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,578150,17,1.5159064210783153,6.738894,82.0,82.0,5809.626209,476274.194234,98.372519
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-10-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,411140,17,1.4194162356641824,7.711117,82.0,82.0,3384.989577,291067.507826,626.794173
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-12-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,859370,17,1.497933671467921,7.641673,82.0,82.0,7227.853759,576785.518883,393.252954
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-13-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,856490,17,1.4489783813844017,7.366673,,,7135.131089,595210.501022,245.737573
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-14-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,683340,17,1.6135401291471785,7.447228,82.0,82.0,7542.307144,562698.924054,315.619438
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-04-15-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,839390,17,1.5313118219692472,7.763895,82.0,82.0,7015.581834,537507.198595,531.147946
