player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-08-30-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,254300,17,1.2131836314055637,5.577782,,,1802.740554,170813.823981,7.075241
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-08-31-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,549459,17,1.174772881989247,5.863894,,,3412.970585,327213.5483,7.404391
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-01-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,739935,17,1.6636531530032077,6.983339,,,5536.747624,411003.520301,214.256186
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-03-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,518480,17,1.1639935995330462,6.455561,,,3675.093028,348165.465183,62.164162
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-04-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,886280,17,2.0329900322166643,6.783339,,,7925.569394,511548.131064,223.90992
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-07-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,381780,17,1.4494970496164172,6.036116,82.0,82.0,3082.891743,276734.10258,10.917504
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-08-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,743735,17,1.929488704041558,6.925006,,,11169.862872,720351.371766,149.370503
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-10-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,398249,17,1.0037628633823334,5.350004,,,2911.730956,234823.375203,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-11-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,842790,17,1.7324256848058497,6.866672,,,10819.508824,763889.100977,110.141606
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-24-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,844025,17,1.6495399385998861,6.447227,82.0,82.0,7393.59485,570781.417071,125.777509
