player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-07-21-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,670675,17,1.519543089574551,7.763895,,,5286.025427,408935.678283,234.468376
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-13-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,144790,17,1.064697109173198,3.158336,,,1110.745502,111540.065647,0.0
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-15-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,383350,17,1.5677827639232604,6.316672,,,3787.873088,283506.457165,68.304614
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-17-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,407330,17,1.323803980081052,6.480561,,,3849.643935,330428.581127,46.541019
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-19-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,437770,17,1.4234850972093722,7.258339,,,4539.120145,370137.936699,99.695441
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-21-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,413215,17,1.7422958998776867,6.41945,,,4333.212406,293402.576485,67.864504
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-24-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,491280,17,1.6202198215723835,6.616672,,,4281.439226,321833.531947,178.147054
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-27-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,435150,17,1.177946229023175,5.900005,,,3038.844457,283421.703153,36.68879
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-29-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,492975,17,1.1345065771365583,7.01945,,,3118.211834,314883.102993,26.803461
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-01-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,363070,17,1.5394610893794587,6.49445,,,3639.620313,289053.447826,14.080428
