player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-07-28-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,254880,17,1.5100988756356652,6.86945,,,2922.790166,219167.620953,57.78217
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-07-29-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,540190,17,1.5876333949524022,6.905561,,,4774.851155,335633.841303,71.139012
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-08-03-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,480400,17,0.9894864710018594,6.325005,,,2004.962954,204207.15023,26.7968
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-08-04-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,498285,17,1.3005740132202157,6.786117,,,2693.992751,232509.70715,28.066358
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-08-06-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,472410,17,1.3371158908572847,6.830561,,,3525.376389,298290.34282,40.370876
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-08-10-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,696290,17,1.4854410588351887,6.961117,,,4720.276361,376858.319801,113.870788
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-08-11-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,547145,17,1.2184666134803104,7.402784,,,3679.292473,332432.591142,55.656246
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-08-12-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,212040,17,2.070956375718475,7.719451,,,3545.870259,219292.910725,397.154456
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-08-14-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,545505,17,1.6143759474160966,7.027783,,,3777.402898,270589.580663,234.231714
29c5271b-5c46-455e-91ea-da2abfa8ff3c,2020-08-15-TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c.parquet,509830,17,1.166403343624904,6.825005,,,2956.733238,285149.057485,33.556015
