player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-20-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,730340,17,1.5318198783504642,6.591672,82.0,82.0,6410.971388,511438.044474,90.297708
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-21-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,585075,17,1.3131450818285917,7.025006,82.0,82.0,4850.389691,430778.186607,211.189959
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-23-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,520930,17,1.4385958454795607,5.802782,82.0,82.0,4635.352274,389052.939719,4.002582
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-25-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,647785,17,1.203415475393838,6.413894,82.0,82.0,4543.804048,452085.078478,9.906476
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-27-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,539940,17,1.290344970233947,6.338894,82.0,82.0,4796.609035,441577.168435,68.41824
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-29-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,657050,17,1.4812148838907504,6.625005,82.0,82.0,4999.601985,405218.810919,747.006464
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-01-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,439345,17,1.2921659571051096,6.677783,,,3893.260043,367663.731675,26.551835
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-03-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,599180,17,1.1739579318441866,5.619449,82.0,82.0,3767.982352,379443.127128,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-04-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,391990,17,1.7056539316464396,7.11945,82.0,82.0,3073.189619,225439.537442,632.760166
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-06-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,702645,17,1.1730827332035187,6.044449,82.0,82.0,4538.602003,458986.003397,1.158135
