player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-10-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,512290,17,1.770954717091788,7.525006,,,7005.382801,486661.623703,29.302697
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-13-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,797770,17,1.6886516044897102,7.738895,,,8908.770639,525679.474518,36.980857
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-15-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,788190,17,1.3957691932611986,6.755561,134.6777092731481,200.0,6354.62493,447676.334095,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-16-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,818990,17,1.6199823297286746,6.816672,128.42431284974228,201.0,8401.37823,532238.589363,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-17-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,890480,17,1.558942669392233,8.019451,115.53912649627952,167.0,7689.295719,541763.719813,43.936784
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-19-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,545840,17,1.2572843557247562,7.277784,136.12948939217827,185.0,3584.506652,291342.772188,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-20-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,1011300,17,1.3324685414539936,6.591672,100.39779495482918,180.0,4889.695341,391286.202631,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-22-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,626000,17,1.549783048838511,6.652783,137.51629692164423,194.0,6690.569144,464208.55718,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-23-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,764390,17,1.438755926691476,6.761117,,,7022.044533,526549.845865,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-24-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,859300,17,1.5706596810574365,7.450006,,,8401.186681,580278.298702,9.09547
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-26-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,541580,17,1.1158120988178546,6.872228,119.63925444264109,172.0,3428.64226,316668.800865,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-27-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,905880,17,1.3078596398576778,6.81945,115.78676793323962,186.0,5330.655944,391976.618336,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-29-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,584290,17,1.5118115749269827,7.16945,121.57360015393496,183.0,6139.699892,459895.144485,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-06-30-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,720080,17,1.7188838651019391,7.538895,,,8689.510426,587546.696723,7.01597
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-02-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,461449,17,1.1605558718281495,7.54445,129.65116279069767,172.0,2671.891613,251115.966371,6.963514
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-04-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,2396450,17,1.7913740833506167,7.516673,147.57634826046234,196.0,10907.943584,596965.3146,14.00416
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-06-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,626700,17,1.5180647088935129,6.341672,,,5950.286074,348205.59374,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-07-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,654300,17,1.5775514289630812,7.252784,146.59167731743526,194.0,6055.076349,365036.979319,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-08-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,719480,17,1.7075172556415712,7.280561,142.73243880770764,195.0,7858.074937,446545.959197,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-10-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,529330,17,1.1159411616103359,7.105561,133.47677635332235,186.0,3082.585939,247915.08531,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-13-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,447180,17,1.4931049637285423,6.252783,157.37178384012216,196.0,4250.807855,274622.57463,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-14-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,594180,17,1.6479935280558615,6.66945,156.68935675194544,193.0,6650.272217,389519.139251,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-15-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,776470,17,1.7508360246874337,7.555562,147.32085473190548,192.0,6738.941656,360873.661087,21.960745
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-16-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,686790,17,1.4261793414577204,7.372228,140.4955680714702,197.0,4611.331668,308170.453926,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-18-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,454290,17,1.3263896710146745,7.611117,134.8582151793161,178.0,3181.688565,239708.591624,10.861267
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-19-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,994080,17,0.8919324126224156,4.663893,103.21105049959492,171.0,2219.917096,230358.747056,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-20-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,347990,17,1.350642107685304,6.305561,153.9789208994899,195.0,3300.317415,229121.978875,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-21-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,491344,17,0.5684647648656806,3.000002,108.18679502837847,161.0,310.977799,30429.874544,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-29-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,627675,17,1.1695680952932268,5.416671,,,2738.190617,268247.87455,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-07-30-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,140580,17,1.309967528436846,6.122227,,,795.613889,68243.349908,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-10-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,219690,17,1.4844974387399377,6.522227,163.94402715778781,200.0,2398.411669,159746.314124,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-12-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,572070,17,1.2986350207339603,7.533339,144.24384108523185,194.0,4905.450695,349161.868703,4.656929
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-17-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,415080,17,1.586730792454062,6.380561,166.21675945788436,200.0,4883.403667,292298.038813,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-19-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,732460,17,1.4786313309662753,7.491673,,,6409.528061,543086.023693,6.878723
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-21-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,335260,17,1.313879220025763,6.797228,82.0,82.0,2719.661656,252793.560798,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-25-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,351720,17,1.5525800544125286,7.250006,82.0,82.0,3906.871578,307128.933914,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-27-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,356075,17,1.381407768805465,6.355561,,,3503.205111,320163.03906,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-29-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,260190,17,1.4820801905586438,6.872228,,,2466.69005,209471.739534,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-30-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,16555,17,0.5772311060606061,2.033335,,,13.381799,1756.595784,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-08-31-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,448360,17,1.6240582027176313,6.500005,,,4444.247868,355275.973642,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-01-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,428060,17,1.2555911727211695,6.922228,,,3387.138153,328799.08293,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-02-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,581080,17,1.6747864963945351,6.983339,163.23909941335023,199.0,6309.632732,362419.103553,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-03-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,585380,17,1.3805421381267244,6.738894,,,5446.767482,482422.930003,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-04-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,314060,17,1.2288361082714272,6.288894,,,2234.710448,225485.433455,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-07-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,419470,17,1.6857953982903786,6.036116,,,5297.245892,407200.601141,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-08-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,480585,17,1.557183994377937,6.555561,,,5543.379967,457103.465051,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-09-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,639270,17,1.385716493121238,7.386117,,,5210.942575,473757.956381,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-11-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,341075,17,1.4265727784703501,6.71945,,,3397.477921,298224.228595,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-12-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,1128370,17,1.2726484013200035,7.386117,,,4735.694307,442995.585114,16.739079
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-14-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,486270,17,1.4914595484465993,6.413894,,,5700.965589,483269.819715,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-15-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,563080,17,1.4235011532363926,6.13056,154.64556985689316,198.0,5619.296813,373947.638856,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-16-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,746750,17,1.592642000965886,6.64445,154.13035785216482,193.0,7760.203899,486766.267776,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-21-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,444060,17,1.5586400971169279,7.283339,167.13306340516777,196.0,5714.7947,341090.462302,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-23-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,657375,17,1.6117110545518454,6.76945,,,6896.213383,546972.93279,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-25-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,357160,17,1.4779151076756278,6.722228,,,3717.694851,318302.245987,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-26-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,1039280,17,1.2312615336325166,7.211117,,,6181.816504,592796.951754,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-28-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,502750,17,1.4625322875741908,7.791673,,,3907.546343,334811.76139,27.202228
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-29-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,580380,17,1.5087437101776715,6.283338,,,5670.400552,480871.371042,0.0
67961019-dbb5-464b-839e-08e5896c2c42,2020-09-30-TeamA-67961019-dbb5-464b-839e-08e5896c2c42.parquet,513140,17,1.563333298276511,7.372228,,,5185.968336,427685.380801,0.0
