player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-20-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,730340,17,1.5318198783504642,6.591672,82.0,82.0,6410.971388,511438.044474,42.0767
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-21-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,585075,17,1.3131450818285915,7.025006,82.0,82.0,4850.389691,430778.186607,64.325269
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-23-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,520930,17,1.4385958454795602,5.802782,82.0,82.0,4635.352274,389052.939719,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-25-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,647785,17,1.203415475393838,6.413894,82.0,82.0,4543.804048,452085.078478,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-27-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,539940,17,1.2903449702339473,6.338894,82.0,82.0,4796.609035,441577.168435,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-06-29-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,657050,17,1.4812148838907504,6.625005,82.0,82.0,4999.601985,405218.810919,62.17182
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-01-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,439345,17,1.2921659571051096,6.677783,,,3893.260043,367663.731675,9.267812
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-03-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,599180,17,1.1739579318441868,5.619449,82.0,82.0,3767.982352,379443.127128,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-04-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,391990,17,1.7056539316464394,7.11945,82.0,82.0,3073.189619,225439.537442,35.586636
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-06-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,702645,17,1.1730827332035187,6.044449,82.0,82.0,4538.602003,458986.003397,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-07-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,771630,17,1.7164542030725851,7.797228,82.0,82.0,7374.710982,533561.821461,64.60556
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-09-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,535930,17,1.225058094022036,5.702782,82.0,82.0,4126.474358,388713.351656,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-10-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,809000,17,1.8353503041360046,6.541672,82.0,82.0,9894.019875,717658.928499,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-13-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,410650,17,0.964602040221574,6.680561,,,3518.540715,267872.966488,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-14-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,797760,17,1.1642221651136786,2.788891,82.0,82.0,352.870614,27072.060319,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-07-31-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,779920,17,1.5043567531924316,7.238895,82.0,82.0,6209.398341,511499.087841,14.082975
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-01-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,380910,17,1.0576881332407204,5.788894,82.0,82.0,2236.635567,251149.766696,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-03-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,482850,17,1.5022864359830221,7.516673,82.0,82.0,4689.487876,331369.258636,2.242824
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-05-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,710340,17,1.5775558621243773,7.197228,82.0,82.0,7036.482867,555799.43567,6.186414
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-06-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,593310,17,1.2440151088326048,6.475005,82.0,82.0,4159.935862,389967.076302,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-07-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,583805,17,1.9133567308356352,7.766673,82.0,82.0,6783.985675,450436.079919,26.881043
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-10-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,671240,17,1.4773634497683077,7.055561,82.0,82.0,5659.148544,470495.99015,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-11-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,665140,17,1.2956033930057596,7.111117,,,2562.22096,223849.781128,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-13-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,519260,17,1.230963811113801,6.202783,82.0,82.0,3558.550457,335464.849483,0.0
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-14-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,857920,17,2.023244008518568,7.291673,82.0,82.0,7654.571651,499846.213395,9.811327
6d568bee-175f-4dcb-9d3a-0f3e8f35de07,2021-08-17-TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07.parquet,449820,17,1.4529143637456146,7.030561,82.0,82.0,3777.146872,327958.22762,0.0
