player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-02-01-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,657905,17,1.4208760740586186,6.788894,82.0,82.0,6079.407625,509523.644299,33.0788
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-02-04-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,132115,17,1.752090593976023,6.947228,,,1814.022287,127074.62442,34.272337
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-02-05-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,553680,17,1.4215353249349456,6.958339,,,4783.26254,409440.940872,0.649291
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-02-07-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,646415,17,1.4678769771332574,8.086118,82.0,82.0,6594.720423,529782.033175,27.848702
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-02-08-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,469190,17,1.3941110568063617,7.005561,,,4504.455767,371471.480437,0.0
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-02-21-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,636915,17,1.510228520389213,6.966672,82.0,82.0,5972.231304,482369.036055,0.0
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-02-24-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,716200,17,1.5547182520845395,8.341673,108.66488909059964,127.0,6006.934134,440817.664383,44.492484
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-02-25-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,2438200,17,2.2673150364106034,11.5,82.0,82.0,17032.204064,772883.065156,5642.537073
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-03-04-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,624090,17,1.4659185254290332,8.125007,54.625,55.0,5965.697623,455655.409168,0.0
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-03-05-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,627685,17,1.4366298986622155,6.74445,,,6101.401788,513974.935678,0.0
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-03-06-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,505590,17,1.4666296375734789,6.822228,,,5047.865129,423207.092254,0.0
d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,2021-03-08-TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f.parquet,614345,17,1.2936997836498763,7.080561,,,5042.967701,466037.17948,0.0
