player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-01-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,719899,17,1.4148665129226736,7.505562,84.21047619047619,137.0,5622.396257,461938.740665,43.860283
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-02-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,735189,17,1.410166468911354,7.377784,,,5499.185871,462383.40244,29.02533
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-03-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,566055,17,1.139431248034076,5.572227,,,3347.883759,335707.333993,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-04-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,617579,17,1.6663193760378323,7.027783,,,6280.271198,478255.906762,12.77914
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-05-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,741050,17,1.5367282098908752,6.605561,142.441328682181,193.0,6832.11676,400810.160415,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-09-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,692430,17,1.495366483801771,7.305561,,,5722.370679,454953.944534,12.145313
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-10-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,491650,17,1.4893209058119132,8.20834,,,4325.296778,340775.592152,18.327751
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-12-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,575705,17,1.1303594716460128,6.236116,,,3602.002943,363717.927305,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-13-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,455330,17,1.9497230166782074,7.011117,162.64803212647257,198.0,6444.864703,335308.776634,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-16-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,662870,17,1.4598688727082392,6.255561,,,5418.660367,448110.715142,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-17-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,607275,17,1.3444736426610482,7.311117,,,4548.154663,390511.683592,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-18-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,554860,17,1.6301816598554393,7.561117,,,5522.962717,423138.955266,10.401373
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-22-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,621035,17,1.084694263831544,6.905561,,,4937.41982,414107.131678,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-23-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,297450,17,1.8704154205342538,7.19445,,,5239.171325,355813.721818,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-25-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,539185,17,1.2123550664192226,7.152784,,,3340.388672,310285.231515,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-26-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,464575,17,1.2933790117977848,6.880561,,,3670.620145,327626.674219,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-27-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,697735,17,1.8642671477148902,7.533339,,,5913.124209,400092.226002,3.751715
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-06-30-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,690830,17,1.1860111919535283,4.850004,,,2931.973602,283302.08951,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-07-01-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,698460,17,1.1884294873756356,7.950006,,,5760.108854,551090.432469,19.874597
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-07-02-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,541950,17,1.280033975841441,7.31945,,,4168.021165,379892.865236,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-07-03-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,542840,17,1.1229417169235107,7.175006,,,2601.345152,259034.853526,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-07-04-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,751265,17,1.9962844684611445,7.647228,95.4745908699397,100.0,11410.349748,693433.517935,10.189006
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-07-09-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,397819,17,1.1657361392323544,6.788894,,,1939.841111,194196.782545,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-07-14-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,550140,17,1.516357731884479,6.805561,,,5496.824487,436612.136281,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-07-15-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,684060,17,1.1770022274856324,5.772227,,,3830.836709,371913.426948,0.0
247a8333-f7b0-b7d2-cda8-056c3d15eef7,2020-07-16-TeamB-247a8333-f7b0-b7d2-cda8-056c3d15eef7.parquet,596555,17,1.1549168637933465,7.455562,,,4271.596256,353611.551646,0.0
