player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
f67673c0-d467-4832-9519-55133a2647e5,2021-09-22-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,767100,17,0.9951142677469137,5.297226,,,3228.056403,337966.540296,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-09-24-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,659780,17,1.0004332189474021,5.719449,,,3556.95463,375955.155822,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-09-25-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,513180,17,0.9874873390708653,5.188893,,,2830.709469,315375.59092,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-09-27-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,956249,17,1.1211792577403412,5.741671,,,8110.533412,823128.045593,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-09-28-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,707415,17,0.9545681233289567,5.588893,82.0,82.0,3479.7672,398888.563897,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-09-29-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,779990,17,1.0506430305960004,4.95556,,,4845.534332,512560.964656,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-10-05-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,699080,17,1.0379526245311488,5.552782,,,5267.65723,553650.004223,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-10-06-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,681090,17,1.0509075789567206,5.747227,,,5179.920139,535632.800012,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-10-08-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,618760,17,0.9799898046940261,5.008337,,,4098.828177,446562.33464,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-10-10-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,539170,17,1.2337892285316148,6.897228,82.0,82.0,4592.758652,420274.462536,61.387978
f67673c0-d467-4832-9519-55133a2647e5,2021-10-12-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,809880,17,1.0540682313349814,5.358338,,,5544.015902,583549.831012,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-10-13-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,769995,17,1.0441388645106011,6.775005,,,6043.904747,641384.802299,5.086923
f67673c0-d467-4832-9519-55133a2647e5,2021-10-15-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,356180,17,0.9925713509740648,3.847225,82.0,82.0,2478.063791,255460.747473,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-10-16-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,374070,17,1.0834502506036103,4.875004,,,2879.477915,314372.436205,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-10-26-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,501070,17,1.0272648089807557,6.511116,,,3484.765942,383303.73677,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-10-27-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,582780,17,1.1885034267743915,6.583339,,,4944.225937,472861.943962,89.966144
f67673c0-d467-4832-9519-55133a2647e5,2021-11-09-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,517270,17,1.083162631475772,5.833338,82.0,82.0,3369.896858,339986.894021,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-11-10-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,546470,17,1.0577585583647562,5.191671,82.0,82.0,4201.863631,442264.952871,0.0
f67673c0-d467-4832-9519-55133a2647e5,2021-11-12-TeamB-f67673c0-d467-4832-9519-55133a2647e5.parquet,476050,17,1.0904730945646346,5.197226,,,4139.344307,416624.19086,0.0
