player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-03-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,625840,17,1.4449084773295158,7.047228,,,5578.117917,491328.330664,20.874477
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-04-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,777450,17,1.5223361120359769,7.461117,82.0,82.0,5550.763195,451294.539068,57.573602
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-06-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,392960,17,1.261037582829844,7.180561,82.0,82.0,2751.196381,265599.045161,14.71506
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-07-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,923670,17,1.797535594347866,7.997229,82.0,82.0,10884.586983,769974.806317,68.63432
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-09-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,458370,17,1.0939369883239523,5.602782,82.0,82.0,2459.16955,271582.391419,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-10-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,542070,17,1.3528817779154712,6.730561,82.0,82.0,4217.125805,380611.4098,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-11-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,989270,17,1.5867540592807519,7.627784,61.463013698630135,82.0,6221.117138,486487.314257,2.812559
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-13-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,455130,17,1.2187521297431063,7.06945,82.0,82.0,3345.053198,315205.450904,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-14-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,1028895,17,1.8556597888274189,8.141673,84.00026274303731,113.0,13835.82875,942579.948418,36.863998
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-16-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,365870,17,1.1404050595391904,5.261115,82.0,82.0,2211.931582,243361.887383,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-17-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,317880,17,1.3753531753550436,5.977783,82.0,82.0,1662.202646,144882.186599,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-18-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,586029,17,1.836782472061657,7.366673,,,7715.93207,558465.529981,1.4166
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-21-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,990060,17,1.9771987904557808,8.180562,82.0,82.0,15208.19956,1014049.504956,73.464342
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-23-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,545940,17,0.8985085178212392,2.680558,82.0,82.0,588.295834,65126.638843,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-24-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,428830,17,1.3785970393018148,6.452783,,,2459.906678,220173.532534,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-25-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,1001270,17,1.6627239830752065,7.491673,82.0,82.0,9053.28635,688000.309266,4.284283
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-26-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,425370,17,1.305848786264685,6.180561,,,3187.963546,309127.396715,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-27-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,564160,17,1.2521484158775311,6.64445,82.0,82.0,3404.85438,339710.654451,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-08-28-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,1025160,17,1.8322492624092261,7.997229,82.0,82.0,11296.91575,785925.098294,17.457962
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-09-01-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,177270,17,0.32592633333333343,0.344445,82.0,82.0,0.332108,34.155354,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-09-03-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,513180,17,1.4296130398746694,6.566672,37.716312056737586,38.0,4060.286577,345444.338173,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-09-04-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,989940,17,1.741990580371455,7.575006,81.11097659402745,82.0,12647.240247,914971.729266,10.10606
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-09-06-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,750270,17,1.0758682397046684,5.216671,82.0,82.0,2461.855134,270158.748802,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-09-07-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,649035,17,1.4970264946543463,7.227784,82.0,82.0,6253.821233,527361.276145,0.0
c91a44bb-976c-421f-b146-f57e1e5b0846,2021-09-08-TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846.parquet,616260,17,1.6461225964219537,7.29445,,,7556.867433,584471.899156,0.0
